0.47,DUCA
0.47,EDOUARD
0.47,GHEE
0.47,LEINBACH
0.47,PROWELL
0.47,RAMADAN
0.47,SCARBORO
0.47,SOLLENBERGER
0.47,ZIEBELL
0.47,BESWICK
0.47,BRANCA
0.47,CARONE
0.47,CAST
0.47,GREGER
0.47,KERCHER
0.47,MAS
0.47,MELCHIOR
0.47,SANER
0.47,SHIER
0.47,SOBIESKI
0.47,ZWEIFEL
0.47,BEAHM
0.47,BECKLES
0.47,BRUMBACK
0.47,CLABORN
0.47,CLAUSE
0.47,DEFRANK
0.47,GREBE
0.47,GROESBECK
0.47,GUIDI
0.47,KREBSBACH
0.47,LOWN
0.47,MATHISEN
0.47,MCINNES
0.47,MERICLE
0.47,MONTFORD
0.47,MUKHERJEE
0.47,ROLLIN
0.47,ROTOLO
0.47,SEYBERT
0.47,BEQUETTE
0.47,DIFILIPPO
0.47,DODGEN
0.47,GLATT
0.47,GOING
0.47,MACKLEY
0.47,ODEGAARD
0.47,PERKS
0.47,PRUDE
0.47,SANSBURY
0.47,TERPENING
0.47,BELLAH
0.47,CARABAJAL
0.47,KINSEL
0.47,KOLL
0.47,LOK
0.47,LUTTON
0.47,PONCEDELEON
0.47,QU
0.47,SHANKAR
0.47,TONE
0.47,ULLERY
0.47,VANEPPS
0.47,WISENER
0.47,ANDREE
0.47,BREIDENBACH
0.47,DONATHAN
0.47,EDICK
0.47,GADDIE
0.47,JESPERSEN
0.47,LARRICK
0.47,MAURIELLO
0.47,MOFFIT
0.47,MORGADO
0.47,PERRINO
0.47,ROH
0.47,SVEC
0.47,TEBBE
0.47,THIEMAN
0.47,BRACH
0.47,BRAYBOY
0.47,CEREZO
0.47,CHASON
0.47,COLVILLE
0.47,KELEHER
0.47,KILBOURN
0.47,LOWENTHAL
0.47,MELLER
0.47,PERKOWSKI
0.47,RISPOLI
0.47,SALAAM
0.47,VANZEE
0.47,VLAHOS
0.47,YARNALL
0.47,BARRET
0.47,BERKELEY
0.47,BIRDSELL
0.47,CUADRADO
0.47,DEFOOR
0.47,GALYEAN
0.47,GRUEN
0.47,GUALTIERI
0.47,KURLAND
0.47,MCCLUSKY
0.47,SMOKE
0.47,SPOSATO
0.47,STIEBER
0.47,TROJAN
0.47,WEATHERMAN
0.47,BUCZEK
0.47,EDLIN
0.47,GILFORD
0.47,KRAPF
0.47,LUCATERO
0.47,MIERA
0.47,MOUZON
0.47,STRAUSSER
0.47,AMBURN
0.47,DOMER
0.47,DOUTHITT
0.47,ENGLES
0.47,FARISH
0.47,FORERO
0.47,GEISEL
0.47,HAO
0.47,LALL
0.47,PEDDICORD
0.47,POLHEMUS
0.47,SANT
0.47,SEGRAVES
0.47,SLIFER
0.47,WORMLEY
0.47,BOLLIN
0.47,BULLOCH
0.47,DAMMANN
0.47,DELGROSSO
0.47,GADBOIS
0.47,GOODLOW
0.47,LEAP
0.47,LORENTZEN
0.47,MARKIN
0.47,MOWEN
0.47,POUNCEY
0.47,RAPE
0.47,RUFUS
0.47,SPRANKLE
0.47,STUCKI
0.47,VITELA
0.47,WALCK
0.47,BLEY
0.47,CHANNEL
0.47,GRIEBEL
0.47,MUND
0.47,NORDBERG
0.47,SLINKARD
0.47,WINKELMANN
0.47,ARNAUD
0.47,BOHLER
0.47,BONI
0.47,CROOKER
0.47,EASLER
0.47,GROLL
0.47,HEIKKILA
0.47,JOLIN
0.47,KEHLER
0.47,KLINGENBERG
0.47,MARADIAGA
0.47,MATERA
0.47,ORRICK
0.47,PROM
0.47,REDER
0.47,STRIEGEL
0.47,TOTTY
0.47,URZUA
0.47,BALDI
0.47,BURLING
0.47,DIEL
0.47,KASSEL
0.47,OSMOND
0.47,RUCKS
0.47,SCHEWE
0.47,BIEKER
0.47,BRAUNER
0.47,CARRIKER
0.47,CONKLING
0.47,CREDEUR
0.47,FABRY
0.47,HOLDEMAN
0.47,JEANSONNE
0.47,KLETT
0.47,KOLSTAD
0.47,MCDUFFY
0.47,MUSTAIN
0.47,RICKE
0.47,SCHACK
0.47,SHIRAH
0.47,STRUB
0.47,EHRENBERG
0.47,ESPINOLA
0.47,FAIRBAIRN
0.47,FENSTER
0.47,HANNAFORD
0.47,HINDERLITER
0.47,LANGEL
0.47,RICKETSON
0.47,SLATTON
0.47,ANGE
0.47,BATTIN
0.47,BELUE
0.47,GERVASI
0.47,GILLIN
0.47,PALLARES
0.47,PLOTNER
0.47,PURI
0.47,SIMIEN
0.47,SIQUEIROS
0.47,SPIGNER
0.47,SWIATEK
0.47,VANMATRE
0.47,BREMNER
0.47,BUCHOLTZ
0.47,CORP
0.47,DEVILLIER
0.47,EASTLAND
0.47,EVANSON
0.47,GHENT
0.47,JEN
0.47,KAPPLER
0.47,CHAIRES
0.47,GRAHN
0.47,KIBBY
0.47,KONTOS
0.47,PETROV
0.47,PILLAI
0.47,SHADRICK
0.47,ALLENDE
0.47,AUTHEMENT
0.47,BITZ
0.47,CHADBOURNE
0.47,CORKERY
0.47,FARRIOR
0.47,HAYFORD
0.47,HEMPSTEAD
0.47,KELLS
0.47,KLAWITTER
0.47,LIVERS
0.47,MONGOLD
0.47,SOMMA
0.47,SOTOLONGO
0.47,TOPHAM
0.47,BREON
0.47,DEFRANCISCO
0.47,DOTTS
0.47,DROUILLARD
0.47,GRAMAJO
0.47,KISLING
0.47,MASEK
0.47,NODA
0.47,ROD
0.47,THETFORD
0.47,VOLKERT
0.47,VORA
0.46,BARRIS
0.46,BRUNN
0.46,BURSEY
0.46,ELSEA
0.46,KETTNER
0.46,KONO
0.46,NASIR
0.46,PANZA
0.46,PIETRAS
0.46,SHEFFLER
0.46,SHRESTHA
0.46,TATOM
0.46,BRITZ
0.46,CHEVEZ
0.46,HENNIS
0.46,HOMMEL
0.46,IMAN
0.46,LINDOW
0.46,LLANAS
0.46,MARTORANA
0.46,PATER
0.46,PATHAK
0.46,SATCHER
0.46,SCHWARTZMAN
0.46,STEMBRIDGE
0.46,ANGELLE
0.46,ANKER
0.46,BILLING
0.46,DARBONNE
0.46,DEAKINS
0.46,DENEEN
0.46,DUCKSWORTH
0.46,FOLLMER
0.46,GRANDERSON
0.46,HICKLE
0.46,JANZ
0.46,MANTLE
0.46,MONDESIR
0.46,NORRED
0.46,ODOMS
0.46,VEIGA
0.46,WHITECOTTON
0.46,EUSTICE
0.46,FINELLI
0.46,HALSTED
0.46,KAWASAKI
0.46,KEREKES
0.46,PICHON
0.46,REDDIN
0.46,SCHIELE
0.46,BOHLMAN
0.46,DIVERS
0.46,KERNEY
0.46,OBERST
0.46,PROUGH
0.46,SURRETT
0.46,TARWATER
0.46,WANGLER
0.46,BARLETT
0.46,CORT
0.46,FILLMAN
0.46,KUCHAR
0.46,LASTRA
0.46,PERSICO
0.46,PICENO
0.46,PLAISTED
0.46,RUFO
0.46,WHITMARSH
0.46,ALDAMA
0.46,BAJWA
0.46,BASTIDAS
0.46,BELTER
0.46,BENNINGER
0.46,CANSECO
0.46,CONLEE
0.46,FEAZELL
0.46,FLANNAGAN
0.46,FUSARO
0.46,GREEAR
0.46,HANNERS
0.46,HEATLEY
0.46,KREINER
0.46,PESTANA
0.46,RIVIERA
0.46,SIMERLY
0.46,STORMER
0.46,SUCH
0.46,TIEDEMAN
0.46,TWEEDIE
0.46,WEIBLE
0.46,ZAWADZKI
0.46,BALDERSON
0.46,CALLEJA
0.46,CROSE
0.46,KIRVEN
0.46,KLINEFELTER
0.46,LAUFFER
0.46,MACKALL
0.46,PROBERT
0.46,RAYMAN
0.46,SHEELER
0.46,WINFORD
0.46,BACHMEIER
0.46,DEGROFF
0.46,DULAY
0.46,HANOVER
0.46,MELERO
0.46,PICKNEY
0.46,PYLANT
0.46,RAVELO
0.46,RICCO
0.46,VARONA
0.46,VIRGILIO
0.46,BOHON
0.46,BRANIGAN
0.46,CANTIN
0.46,DUHE
0.46,GUARNIERI
0.46,GUPTILL
0.46,NYLAND
0.46,PERINE
0.46,PETTIJOHN
0.46,SETLIFF
0.46,SHAMBURGER
0.46,SHREFFLER
0.46,SPINO
0.46,THEDFORD
0.46,VIGGIANO
0.46,BULMER
0.46,FAWLEY
0.46,JANSSON
0.46,JEREMIAH
0.46,PLATTS
0.46,PRIES
0.46,REBELO
0.46,SUNDE
0.46,BECKERMAN
0.46,CANNADAY
0.46,CITRON
0.46,GALAZ
0.46,GRAZIANI
0.46,KAWAKAMI
0.46,LIMONES
0.46,MOLANO
0.46,MOUSSEAU
0.46,NED
0.46,PROCHNOW
0.46,RIHA
0.46,ROUGHTON
0.46,RYCKMAN
0.46,WALDECK
0.46,BENISH
0.46,BOSAK
0.46,CASADY
0.46,GANDOLFO
0.46,HALLAHAN
0.46,HUSER
0.46,KANDEL
0.46,KIRKER
0.46,KUE
0.46,MARING
0.46,REICHART
0.46,ROBARGE
0.46,SHUFELT
0.46,SIPLE
0.46,TOMCZYK
0.46,CUTRONE
0.46,FAIRBROTHER
0.46,FAW
0.46,FICKEN
0.46,FORRY
0.46,KLUESNER
0.46,LAGANA
0.46,LAWRIE
0.46,MADAY
0.46,MINGLE
0.46,RICHART
0.46,SCHOENBORN
0.46,SHIREMAN
0.46,TAT
0.46,TOZZI
0.46,TRUDEL
0.46,YASIN
0.46,GREB
0.46,MCPETERS
0.46,STROMAIN
0.46,TOEPFER
0.46,WEHRMAN
0.46,BARGO
0.46,CULLINANE
0.46,DAUGHTREY
0.46,FAMA
0.46,FREDENBURG
0.46,KITTEL
0.46,KOZMA
0.46,LOUDERBACK
0.46,PEDONE
0.46,PHILIPPE
0.46,ROHNER
0.46,SANTILLANES
0.46,ZAHNER
0.46,BEAUBIEN
0.46,BOTERO
0.46,COLLINGWOOD
0.46,DUNDON
0.46,EDSTROM
0.46,FLINK
0.46,GILFILLAN
0.46,GREGO
0.46,JAMIL
0.46,ORTNER
0.46,OTTER
0.46,QUINNEY
0.46,SCHMIDTKE
0.46,ZUPAN
0.46,BERBER
0.46,DUNSTAN
0.46,FAVORITE
0.46,FIORITO
0.46,GARIEPY
0.46,GOTTESMAN
0.46,GUERCIO
0.46,HISLOP
0.46,KONZ
0.46,KOTHARI
0.46,LAGUARDIA
0.46,LAMPHIER
0.46,LEDER
0.46,PELOSI
0.46,PUETZ
0.46,REICHLE
0.46,WOODING
0.46,ALVIZO
0.46,CASAGRANDE
0.46,DOMANSKI
0.46,ELLING
0.46,LUCUS
0.46,MANIACI
0.46,MCANULTY
0.46,MIAN
0.46,NEUMEYER
0.46,PIRAINO
0.46,QUAY
0.46,RIETH
0.46,SCHROLL
0.46,VOWELL
0.46,WILLSEY
0.46,AVELLANEDA
0.46,BENNETTE
0.46,BOYAJIAN
0.46,DISTLER
0.46,LINDAMOOD
0.46,MACLAREN
0.46,MURREY
0.46,ONKEN
0.46,STEFANO
0.46,USELTON
0.46,WILCOXEN
0.46,WILGUS
0.46,ALLIS
0.46,ARCAND
0.46,BOEN
0.46,BREIT
0.46,CAPELL
0.46,HORWATH
0.46,LAKATOS
0.46,NEDD
0.46,RARDIN
0.46,ROLING
0.46,SATTER
0.46,STILLWAGON
0.46,BALDONADO
0.46,BRINEY
0.46,CELESTE
0.46,CORKER
0.46,CUSSON
0.46,HESSEL
0.46,LOKKEN
0.46,PLYMALE
0.46,REVELLE
0.46,ROCKEFELLER
0.46,SAYED
0.46,SHIFFER
0.46,SUGDEN
0.46,BARONI
0.46,DITULLIO
0.46,DOMENICO
0.46,GEIL
0.46,GEISS
0.46,GEMMILL
0.46,GRISBY
0.46,JEANTY
0.46,LENG
0.46,LEWICKI
0.46,PARTEN
0.46,SIME
0.46,TWIST
0.46,WEYANDT
0.46,BERGERSON
0.46,COONCE
0.46,DAFFRON
0.46,GOLDSBOROUGH
0.46,HAYCOCK
0.46,HINCHMAN
0.46,LEIBOLD
0.46,MEDCALF
0.46,PILLAR
0.46,SALL
0.46,SARKISSIAN
0.46,SERRATOS
0.46,UHLIG
0.46,WURTH
0.46,ADELSON
0.46,ASSAD
0.46,BULLION
0.46,CLERMONT
0.46,DEJONGE
0.46,KILDUFF
0.46,MILLSPAUGH
0.46,OST
0.46,PARTYKA
0.46,SANTORE
0.46,SAUM
0.46,SHOLES
0.46,STEINMANN
0.46,TABRON
0.46,WENSEL
0.46,BARANSKI
0.46,BLOOMBERG
0.46,FRANCHI
0.46,KLEMME
0.46,LEWTER
0.46,NEALEY
0.46,OBRIANT
0.46,RABORN
0.46,RASCHKE
0.46,SIMONIS
0.46,TUELL
0.46,WOHLGEMUTH
0.46,ZIMA
0.46,ASCHER
0.46,BASTA
0.46,BERNARDINI
0.46,BOB
0.46,CANLAS
0.46,CROSLAND
0.46,DIBONA
0.46,FARABAUGH
0.46,KILCOYNE
0.46,STINGLEY
0.46,YEARGIN
0.45,BEATO
0.45,BEHRINGER
0.45,HALLSTROM
0.45,JAMA
0.45,KITZMAN
0.45,KLENK
0.45,LAWHORNE
0.45,MCTIGUE
0.45,ONATE
0.45,POBLETE
0.45,RODDA
0.45,ROSSELL
0.45,TEASDALE
0.45,BLACKERBY
0.45,CANEDO
0.45,EPTING
0.45,GAGER
0.45,GLATZ
0.45,HILKER
0.45,HING
0.45,HUMMELL
0.45,MANGELS
0.45,MANGHAM
0.45,PEPPLE
0.45,SIEGAL
0.45,TASH
0.45,YOKLEY
0.45,ZACKERY
0.45,ATES
0.45,AVERETTE
0.45,CALCOTE
0.45,GAMEL
0.45,GANG
0.45,HOOSER
0.45,LYERLY
0.45,MOATES
0.45,MUTCH
0.45,RITA
0.45,SATTERTHWAITE
0.45,SAULSBURY
0.45,VESEY
0.45,VICENCIO
0.45,WISMER
0.45,CRADER
0.45,DRAGER
0.45,EIDEN
0.45,ESCUTIA
0.45,HAYE
0.45,INZUNZA
0.45,JOEL
0.45,LEVENS
0.45,MAYORAL
0.45,MOROZ
0.45,SEPULVADO
0.45,TOMASELLI
0.45,ZARTMAN
0.45,BUTTLER
0.45,CRISCI
0.45,ISAAK
0.45,KOT
0.45,MCGEARY
0.45,MICEK
0.45,MONDELLO
0.45,PETRARCA
0.45,PHILIPPI
0.45,ROSSINI
0.45,TAHA
0.45,VILLALVAZO
0.45,WEEDMAN
0.45,BETANCUR
0.45,BEVINGTON
0.45,BOCKMAN
0.45,FAVRE
0.45,FELDSTEIN
0.45,KUJAWSKI
0.45,MITTEN
0.45,SIEMER
0.45,SODERLUND
0.45,VARNES
0.45,BIRKETT
0.45,BRACKMAN
0.45,FRICKER
0.45,GARDENHIRE
0.45,GARN
0.45,GERSTEIN
0.45,HAFF
0.45,HULEN
0.45,KELLENBERGER
0.45,KICK
0.45,MOGENSEN
0.45,MURATA
0.45,NEPHEW
0.45,WEISBROD
0.45,AKEY
0.45,CECCHINI
0.45,CHRYSLER
0.45,DELATTE
0.45,EICK
0.45,FLETES
0.45,GUILES
0.45,KILGO
0.45,MARCELIN
0.45,MCMANIS
0.45,MEDER
0.45,MURRAH
0.45,TURNBOUGH
0.45,VILCHIS
0.45,APPELBAUM
0.45,CHAMPINE
0.45,CIAMPA
0.45,FIRMAN
0.45,FLORENTINO
0.45,HENSEN
0.45,HOLFORD
0.45,KURT
0.45,LORTON
0.45,LUBINSKI
0.45,LUEVANOS
0.45,MOQUIN
0.45,WELKE
0.45,ADE
0.45,BOLSTAD
0.45,BORNTREGER
0.45,GREAR
0.45,GRINBERG
0.45,HAITH
0.45,OUTTEN
0.45,STEINHAUSER
0.45,AVERSA
0.45,CHAGOLLA
0.45,DESLAURIERS
0.45,FACIO
0.45,FRATES
0.45,GODSHALL
0.45,GRASSER
0.45,JORDAHL
0.45,LITTLEPAGE
0.45,MAYVILLE
0.45,OAKLAND
0.45,PRESLAR
0.45,SPEIRS
0.45,SUDDETH
0.45,ZUCK
0.45,FLAIG
0.45,FRIBERG
0.45,GRUBAUGH
0.45,MCCOLLISTER
0.45,MICKLES
0.45,MONSEN
0.45,RUDOLF
0.45,SLIWINSKI
0.45,STACH
0.45,BECHTOL
0.45,BEDNAREK
0.45,BLANSETT
0.45,CROSSETT
0.45,FAGIN
0.45,KEEBLER
0.45,KETTERING
0.45,LAFATA
0.45,MISTER
0.45,PASCH
0.45,RAFFA
0.45,ROIG
0.45,SCHOPP
0.45,VOEGELE
0.45,WALDSCHMIDT
0.45,WYNTER
0.45,AMER
0.45,ASPINWALL
0.45,BUCKELEW
0.45,CLATTERBUCK
0.45,EDGECOMB
0.45,FURNISS
0.45,KRAUT
0.45,LORANGER
0.45,GIROD
0.45,HAYTON
0.45,HYCHE
0.45,ISIDRO
0.45,JETTER
0.45,KOPPEL
0.45,KORT
0.45,LATINO
0.45,MULROY
0.45,OTTLEY
0.45,PRIMROSE
0.45,REZNIK
0.45,TOZER
0.45,VANDERHEYDEN
0.45,VERNIER
0.45,ALUMBAUGH
0.45,BASULTO
0.45,BELEN
0.45,DELBRIDGE
0.45,GONDER
0.45,HARSCH
0.45,HOEHNE
0.45,KASSAB
0.45,MCCAIG
0.45,PARO
0.45,QIN
0.45,RASNAKE
0.45,RAWLEY
0.45,TEWKSBURY
0.45,VANDEVER
0.45,CADMAN
0.45,CALIX
0.45,CALLOW
0.45,DELAND
0.45,FAULCONER
0.45,HIGASHI
0.45,LAMPING
0.45,LYTTON
0.45,MCGILLIVRAY
0.45,NUCCIO
0.45,RATAJCZAK
0.45,REINBOLD
0.45,SLIDER
0.45,STEINBECK
0.45,STINGER
0.45,WOOTTEN
0.45,BRONK
0.45,CHARTER
0.45,GAUNTT
0.45,HUKILL
0.45,KILKENNY
0.45,KULIKOWSKI
0.45,KUNDE
0.45,LEGARE
0.45,MICHELSEN
0.45,MOTTOLA
0.45,PASION
0.45,SELLNER
0.45,STIMMEL
0.45,WALKO
0.45,BUCHOLZ
0.45,DEAVILA
0.45,KILBRIDE
0.45,KITCHIN
0.45,KLUMPP
0.45,KOGA
0.45,LIAN
0.45,OSINSKI
0.45,WHITNER
0.45,ACCARDO
0.45,FLAKES
0.45,GEBAUER
0.45,MATYAS
0.45,MONTESANO
0.45,PETRICH
0.45,ROBARDS
0.45,SAAR
0.45,SCHIEFER
0.45,ZUEHLKE
0.45,BURGHARDT
0.45,DELCAMBRE
0.45,GIDLEY
0.45,JERMAN
0.45,LAUFENBERG
0.45,PATERNO
0.45,PICCIONE
0.45,SWARTOUT
0.45,WENNING
0.45,WILHELMI
0.45,BAGNALL
0.45,BAUCH
0.45,BJORNSON
0.45,DIN
0.45,HIOTT
0.45,KROEKER
0.45,MISKELL
0.45,MITRA
0.45,RATHJEN
0.45,SALLY
0.45,SAXENA
0.45,SNELLINGS
0.45,ABBOUD
0.45,BEMBRY
0.45,BEVILLE
0.45,BLOMGREN
0.45,CHRISTINA
0.45,CRUZE
0.45,FLUDD
0.45,FRIDDLE
0.45,HAUSLER
0.45,HOLDERFIELD
0.45,JARVI
0.45,JERONIMO
0.45,NASTASI
0.45,SCOGIN
0.45,TOMICH
0.45,WHITEHORN
0.45,BACHELOR
0.45,DOWN
0.45,LAWRY
0.45,MULLENAX
0.45,NOOR
0.45,PEINADO
0.45,POCOCK
0.45,PROUDFOOT
0.45,RESLER
0.45,RINALDO
0.45,SPRUNGER
0.45,WIEGEL
0.45,WOHLERS
0.45,BORROR
0.45,BOURGOIN
0.45,BUSHEE
0.45,CREGO
0.45,ENGBERG
0.45,GRIST
0.45,GUDE
0.45,KARLE
0.45,MCGAUGHY
0.45,NIEDZWIECKI
0.45,NORA
0.45,RASO
0.45,RAYAS
0.45,ROEHRIG
0.45,VILLAMIL
0.45,BASNIGHT
0.45,CACIOPPO
0.45,CANDIDO
0.45,CROUCHER
0.45,DAHN
0.45,GRASTY
0.45,HEAVENER
0.45,HOENIG
0.45,JANISCH
0.45,LABOMBARD
0.45,PHILP
0.45,ROCKHILL
0.45,SHENG
0.45,WETTSTEIN
0.45,WYMORE
0.45,ZULUAGA
0.45,BOGAR
0.45,BRADISH
0.45,CANOVA
0.45,CAYETANO
0.45,CHIARAMONTE
0.45,EGUIA
0.45,GEDDINGS
0.45,LOUX
0.45,MACLENNAN
0.45,MALBROUGH
0.45,NEMECEK
0.45,OUIMET
0.45,ROXAS
0.45,TULEY
0.45,YOSHIOKA
0.44,BARTLOW
0.44,COSSIO
0.44,FOLZ
0.44,HEE
0.44,KNITTEL
0.44,LEAKS
0.44,LOVVORN
0.44,MELICK
0.44,PARCHMAN
0.44,SLEIGHT
0.44,WALLA
0.44,WEINGARTNER
0.44,YOUNAN
0.44,DIRENZO
0.44,DOMKE
0.44,EUSTACE
0.44,JACQUET
0.44,KESTLER
0.44,PAVELKA
0.44,PILEGGI
0.44,ROBBS
0.44,SILVESTRO
0.44,ESPEY
0.44,FALKENSTEIN
0.44,FINO
0.44,KINCANNON
0.44,KOTZ
0.44,KYTE
0.44,LAMMERT
0.44,LARD
0.44,LEEDOM
0.44,MARKOVIC
0.44,MCWATERS
0.44,ROBICHEAUX
0.44,SHIBATA
0.44,BRUM
0.44,COLLER
0.44,DELSIGNORE
0.44,EBARB
0.44,GAROUTTE
0.44,GUNDRUM
0.44,HERAS
0.44,HORA
0.44,LEER
0.44,SKOLNICK
0.44,SPONSELLER
0.44,BALTES
0.44,BINGMAN
0.44,BURROUGH
0.44,DEITRICK
0.44,HERMANSEN
0.44,NETO
0.44,OLLIE
0.44,PAPAS
0.44,RABINOVICH
0.44,WELDEN
0.44,BULLA
0.44,DAOUST
0.44,DATTA
0.44,DRAUGHON
0.44,GEBO
0.44,KUAN
0.44,KUBAT
0.44,LABUDA
0.44,OLEJNICZAK
0.44,OUTEN
0.44,RADOMSKI
0.44,RIPPEY
0.44,SCHEUERMANN
0.44,SCHUNK
0.44,SOLON
0.44,SYLVESTRE
0.44,TUAZON
0.44,WESTFIELD
0.44,WINELAND
0.44,ARTRIP
0.44,GIZZI
0.44,HAMP
0.44,HAYLES
0.44,KENNEALLY
0.44,LESURE
0.44,MILLAY
0.44,MURDAUGH
0.44,PIEHL
0.44,PLOWDEN
0.44,VANDERMEULEN
0.44,CAMBEROS
0.44,CHATTERJEE
0.44,CRASS
0.44,GADE
0.44,GILLIHAN
0.44,HOCHBERG
0.44,LUZZI
0.44,NICHOLL
0.44,OBYRNE
0.44,SINNER
0.44,SPEECE
0.44,TEDRICK
0.44,UCHIDA
0.44,DANGLER
0.44,DOROUGH
0.44,GAYLES
0.44,JANISZEWSKI
0.44,KIDNEY
0.44,KUBO
0.44,MCKIBBIN
0.44,MCLOUD
0.44,MCNEEL
0.44,RULEY
0.44,SMARR
0.44,SZATKOWSKI
0.44,BRIERE
0.44,HEADLEE
0.44,LEHNERT
0.44,LESZCZYNSKI
0.44,MAUSER
0.44,MCCLISH
0.44,MCENTYRE
0.44,MCILVAIN
0.44,RASK
0.44,STRAWDER
0.44,WISLER
0.44,BURBA
0.44,CREASMAN
0.44,DUNWOODY
0.44,ELLINGSWORTH
0.44,LINEBAUGH
0.44,PROTO
0.44,RIVA
0.44,SHAULIS
0.44,SHOWMAN
0.44,SLYE
0.44,UM
0.44,ARVISO
0.44,BOETTGER
0.44,BURLEW
0.44,CLINGMAN
0.44,DEAK
0.44,DEITER
0.44,GETTINGS
0.44,HACKENBERG
0.44,KELLMAN
0.44,LANGONE
0.44,LICHTER
0.44,MULDOWNEY
0.44,SHIELD
0.44,SIANO
0.44,STIGER
0.44,TROLLINGER
0.44,WRINKLE
0.44,BILOTTA
0.44,BOOR
0.44,CHINO
0.44,COCKE
0.44,CORBELL
0.44,DEARDEN
0.44,DICKERT
0.44,FACUNDO
0.44,GASKELL
0.44,GRIESER
0.44,GRIFFING
0.44,HARRISS
0.44,HOUTS
0.44,LUDINGTON
0.44,PERIN
0.44,QUAIL
0.44,WOODBY
0.44,ZUK
0.44,ARTIAGA
0.44,BOLLIG
0.44,CAOUETTE
0.44,GINGER
0.44,GOOSBY
0.44,GRIPPO
0.44,HEWSON
0.44,HOFFMEYER
0.44,KEPPEL
0.44,KLAAS
0.44,PERHAM
0.44,ROHLFING
0.44,SA
0.44,STOLP
0.44,VIELMA
0.44,YAMAUCHI
0.44,BUTKUS
0.44,DONLAN
0.44,FUHRER
0.44,GRESH
0.44,GROBE
0.44,HASE
0.44,HAVERKAMP
0.44,JANECEK
0.44,JOYE
0.44,MIGNONE
0.44,NADAL
0.44,PANCOAST
0.44,PARSELL
0.44,RATHKE
0.44,SCHEIBE
0.44,SCHNELLER
0.44,SPROUT
0.44,DEMAYO
0.44,DIETERICH
0.44,EVERAGE
0.44,FAIL
0.44,KRAMP
0.44,MACCHIA
0.44,MURFF
0.44,RUYLE
0.44,SCALLY
0.44,VALERIANO
0.44,BAHN
0.44,HARTKE
0.44,HARTSON
0.44,HIXENBAUGH
0.44,MATLACK
0.44,PALO
0.44,ROSBOROUGH
0.44,TISCHER
0.44,ZUIDEMA
0.44,CECH
0.44,CHRISTIANS
0.44,COSTAS
0.44,CULLIGAN
0.44,DONHAM
0.44,EISENSTEIN
0.44,EMMER
0.44,HOEFLER
0.44,HSIA
0.44,JENNISON
0.44,JOOS
0.44,MCLAWHORN
0.44,SWIGERT
0.44,SZAFRANSKI
0.44,VILLACORTA
0.44,BYFORD
0.44,CANEPA
0.44,JEPPSON
0.44,LARISON
0.44,LUKOWSKI
0.44,MAJERUS
0.44,WAECHTER
0.44,ARMFIELD
0.44,BLEICH
0.44,CADIEUX
0.44,DEDMAN
0.44,DEMBOWSKI
0.44,EVERIDGE
0.44,FLEWELLING
0.44,GUADAGNO
0.44,LAMENDOLA
0.44,LILL
0.44,LYNES
0.44,MCISAAC
0.44,MEIDINGER
0.44,OFLAHERTY
0.44,TRIGO
0.44,BUEHNER
0.44,CARUANA
0.44,DENZER
0.44,FILIPIAK
0.44,FIORI
0.44,KELLISON
0.44,LIGHTY
0.44,MUZZY
0.44,ODONOVAN
0.44,PACELLI
0.44,PANGLE
0.44,RAGONE
0.44,SAINE
0.44,SHADWICK
0.44,SHARMAN
0.44,TWINE
0.44,VENZOR
0.44,BANASZAK
0.44,COAD
0.44,COALE
0.44,COOMBES
0.44,ENYEART
0.44,JOVANOVIC
0.44,JUNK
0.44,KRATOCHVIL
0.44,LABRANCHE
0.44,LENO
0.44,MARCHI
0.44,MCNITT
0.44,WELL
0.44,YARRINGTON
0.44,ALDRED
0.44,APOSTOL
0.44,BARBARO
0.44,BOSEMAN
0.44,CRAW
0.44,DIRIENZO
0.44,JOLICOEUR
0.44,KIMREY
0.44,KNAACK
0.44,KOHLMAN
0.44,LARAMIE
0.44,MARENCO
0.44,MEIXNER
0.44,MONNIN
0.44,NAZZARO
0.44,NEVERS
0.44,PINETTE
0.44,PLACEK
0.44,PORTALES
0.44,PRIGGE
0.44,SABLAN
0.44,STOECKER
0.44,ULREY
0.44,ALIX
0.44,CHARLIE
0.44,CROPP
0.44,DUER
0.44,HAUGLAND
0.44,HYPES
0.44,MADONIA
0.44,MALKOWSKI
0.44,MARIOTTI
0.44,POTHIER
0.44,POWLEY
0.44,QUERY
0.44,REAY
0.44,STOLLE
0.44,TETI
0.44,TWEDT
0.44,WELLONS
0.44,AARONSON
0.44,BRUEGGEMAN
0.44,ESPER
0.44,GILLIE
0.44,GRECH
0.44,KUPFER
0.44,LARRIMORE
0.44,MUSSON
0.44,ORF
0.44,POZZI
0.44,RAYOS
0.44,SCHEINER
0.44,SCHMOLL
0.44,SIROTA
0.44,SULEIMAN
0.44,TRICKEY
0.44,AHUJA
0.44,BJORKMAN
0.44,CARITHERS
0.44,HALM
0.44,JAYCOX
0.44,KLAR
0.44,LEMBKE
0.44,NORDYKE
0.44,PRIMEAU
0.44,WACHS
0.44,WISSINGER
0.44,BRASSELL
0.44,DOONAN
0.44,HAWBAKER
0.44,KRACHT
0.44,LAHMAN
0.44,LAURITSEN
0.44,LOCKAMY
0.44,MCSHAN
0.44,METZNER
